  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.841 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.400   1.4807   0.01126   0.00718   0.0017   0.0082   1.0000
  13.500   1.4905   0.01137   0.00729   0.0019   0.0081   1.0000
  13.600   1.5002   0.01150   0.00741   0.0021   0.0080   1.0000
  13.700   1.5099   0.01162   0.00754   0.0023   0.0079   1.0000
  13.800   1.5195   0.01175   0.00766   0.0025   0.0078   1.0000
  13.900   1.5291   0.01187   0.00779   0.0027   0.0077   1.0000
  14.000   1.5386   0.01201   0.00792   0.0029   0.0075   1.0000
  14.100   1.5481   0.01213   0.00805   0.0031   0.0074   1.0000
  14.200   1.5576   0.01226   0.00818   0.0033   0.0072   1.0000
  14.300   1.5671   0.01239   0.00831   0.0035   0.0071   1.0000
  14.400   1.5765   0.01252   0.00844   0.0037   0.0070   1.0000
  14.500   1.5859   0.01266   0.00857   0.0039   0.0069   1.0000
  14.600   1.5953   0.01278   0.00870   0.0041   0.0068   1.0000
  14.700   1.6048   0.01290   0.00882   0.0043   0.0068   1.0000
  14.800   1.6143   0.01302   0.00893   0.0046   0.0068   1.0000
  14.900   1.6237   0.01314   0.00906   0.0048   0.0068   1.0000
  15.000   1.6330   0.01326   0.00918   0.0050   0.0068   1.0000
  15.100   1.6423   0.01338   0.00931   0.0052   0.0068   1.0000
  15.200   1.6515   0.01351   0.00944   0.0054   0.0068   1.0000
  15.300   1.6607   0.01364   0.00957   0.0057   0.0067   1.0000
  15.400   1.6698   0.01377   0.00970   0.0059   0.0067   1.0000
  15.500   1.6788   0.01390   0.00984   0.0062   0.0067   1.0000
  15.600   1.6878   0.01404   0.00997   0.0064   0.0067   1.0000
  15.700   1.6967   0.01418   0.01012   0.0067   0.0066   1.0000
  15.800   1.7055   0.01432   0.01026   0.0070   0.0066   1.0000
  15.900   1.7142   0.01447   0.01041   0.0073   0.0066   1.0000
  16.000   1.7228   0.01462   0.01056   0.0076   0.0065   1.0000
  16.100   1.7313   0.01477   0.01072   0.0079   0.0065   1.0000
  16.200   1.7397   0.01492   0.01088   0.0083   0.0065   1.0000
  16.300   1.7480   0.01509   0.01104   0.0086   0.0064   1.0000
  16.400   1.7561   0.01526   0.01122   0.0090   0.0063   1.0000
  16.500   1.7641   0.01543   0.01139   0.0094   0.0063   1.0000
  16.600   1.7720   0.01561   0.01157   0.0098   0.0062   1.0000
  16.700   1.7797   0.01579   0.01176   0.0102   0.0062   1.0000
  16.800   1.7872   0.01598   0.01195   0.0107   0.0061   1.0000
  16.900   1.7946   0.01617   0.01215   0.0111   0.0060   1.0000
  17.000   1.8018   0.01637   0.01234   0.0116   0.0060   1.0000
  17.100   1.8089   0.01656   0.01254   0.0121   0.0059   1.0000
  17.200   1.8153   0.01678   0.01276   0.0127   0.0058   1.0000
  17.300   1.8214   0.01697   0.01297   0.0134   0.0057   1.0000
  17.400   1.8267   0.01717   0.01317   0.0142   0.0056   1.0000
  17.500   1.8317   0.01737   0.01338   0.0151   0.0056   1.0000
  17.600   1.8365   0.01759   0.01360   0.0160   0.0055   1.0000
  17.700   1.8412   0.01781   0.01383   0.0169   0.0054   1.0000
  17.800   1.8462   0.01804   0.01407   0.0177   0.0054   1.0000
  17.900   1.8509   0.01828   0.01432   0.0185   0.0053   1.0000
  18.000   1.8553   0.01854   0.01459   0.0193   0.0053   1.0000
  18.100   1.8601   0.01880   0.01486   0.0200   0.0052   1.0000
  18.200   1.8647   0.01906   0.01513   0.0208   0.0052   1.0000
  18.300   1.8692   0.01934   0.01542   0.0215   0.0051   1.0000
  18.400   1.8735   0.01964   0.01573   0.0223   0.0051   1.0000
  18.500   1.8782   0.01993   0.01603   0.0229   0.0051   1.0000
  18.600   1.8827   0.02022   0.01634   0.0236   0.0051   1.0000
  18.700   1.8870   0.02053   0.01665   0.0242   0.0051   1.0000
  18.800   1.8916   0.02084   0.01698   0.0248   0.0051   1.0000
  18.900   1.8959   0.02118   0.01733   0.0254   0.0051   1.0000
  19.000   1.9001   0.02153   0.01768   0.0260   0.0051   1.0000
  19.100   1.9042   0.02188   0.01805   0.0266   0.0051   1.0000
  19.200   1.9081   0.02226   0.01844   0.0271   0.0051   1.0000
  19.300   1.9120   0.02265   0.01885   0.0276   0.0051   1.0000
  19.400   1.9157   0.02307   0.01927   0.0282   0.0051   1.0000
  19.500   1.9194   0.02350   0.01972   0.0286   0.0051   1.0000
  19.600   1.9229   0.02395   0.02017   0.0291   0.0050   1.0000
  19.700   1.9261   0.02442   0.02067   0.0296   0.0050   1.0000
  19.800   1.9293   0.02491   0.02117   0.0300   0.0050   1.0000
  19.900   1.9322   0.02544   0.02171   0.0304   0.0050   1.0000
  20.000   1.9353   0.02597   0.02225   0.0307   0.0050   1.0000
