  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.000   1.6749   0.00000  -0.00131  -0.0189   0.0000   0.0000
  14.100   1.6867   0.00000  -0.00131  -0.0190   0.0000   0.0000
  14.200   1.6984   0.00000  -0.00132  -0.0191   0.0000   0.0000
  14.300   1.7101   0.00000  -0.00132  -0.0192   0.0000   0.0000
  14.400   1.7218   0.00000  -0.00132  -0.0194   0.0000   0.0000
  14.500   1.7335   0.00000  -0.00133  -0.0195   0.0000   0.0000
  14.600   1.7452   0.00000  -0.00133  -0.0196   0.0000   0.0000
  14.700   1.7569   0.00000  -0.00133  -0.0197   0.0000   0.0000
  14.800   1.7686   0.00000  -0.00134  -0.0199   0.0000   0.0000
  14.900   1.7803   0.00000  -0.00134  -0.0200   0.0000   0.0000
  15.000   1.7919   0.00000  -0.00134  -0.0201   0.0000   0.0000
  15.100   1.8036   0.00000  -0.00135  -0.0202   0.0000   0.0000
  15.200   1.8153   0.00000  -0.00135  -0.0203   0.0000   0.0000
  15.300   1.8269   0.00000  -0.00135  -0.0205   0.0000   0.0000
  15.400   1.8386   0.00000  -0.00136  -0.0206   0.0000   0.0000
  15.500   1.8502   0.00000  -0.00136  -0.0207   0.0000   0.0000
  15.600   1.8619   0.00000  -0.00136  -0.0208   0.0000   0.0000
  15.700   1.8735   0.00000  -0.00137  -0.0209   0.0000   0.0000
  15.800   1.8852   0.00000  -0.00137  -0.0211   0.0000   0.0000
  15.900   1.8968   0.00000  -0.00138  -0.0212   0.0000   0.0000
  16.000   1.9084   0.00000  -0.00138  -0.0213   0.0000   0.0000
  16.100   1.9200   0.00000  -0.00138  -0.0214   0.0000   0.0000
  16.200   1.9316   0.00000  -0.00139  -0.0215   0.0000   0.0000
  16.300   1.9432   0.00000  -0.00139  -0.0217   0.0000   0.0000
  16.400   1.9548   0.00000  -0.00139  -0.0218   0.0000   0.0000
  16.500   1.9664   0.00000  -0.00140  -0.0219   0.0000   0.0000
  16.600   1.9780   0.00000  -0.00140  -0.0220   0.0000   0.0000
  16.700   1.9896   0.00000  -0.00141  -0.0221   0.0000   0.0000
  16.800   2.0011   0.00000  -0.00141  -0.0222   0.0000   0.0000
  16.900   2.0127   0.00000  -0.00141  -0.0224   0.0000   0.0000
  17.000   2.0243   0.00000  -0.00142  -0.0225   0.0000   0.0000
  17.100   2.0358   0.00000  -0.00142  -0.0226   0.0000   0.0000
  17.200   2.0474   0.00000  -0.00143  -0.0227   0.0000   0.0000
  17.300   2.0589   0.00000  -0.00143  -0.0228   0.0000   0.0000
  17.400   2.0705   0.00000  -0.00143  -0.0229   0.0000   0.0000
  17.500   2.0820   0.00000  -0.00144  -0.0231   0.0000   0.0000
  17.600   2.0935   0.00000  -0.00144  -0.0232   0.0000   0.0000
  17.700   2.1050   0.00000  -0.00145  -0.0233   0.0000   0.0000
  17.800   2.1165   0.00000  -0.00145  -0.0234   0.0000   0.0000
  17.900   2.1280   0.00000  -0.00145  -0.0235   0.0000   0.0000
  18.000   2.1395   0.00000  -0.00146  -0.0236   0.0000   0.0000
  18.100   2.1510   0.00000  -0.00146  -0.0237   0.0000   0.0000
  18.200   2.1625   0.00000  -0.00147  -0.0239   0.0000   0.0000
  18.300   2.1740   0.00000  -0.00147  -0.0240   0.0000   0.0000
  18.400   2.1855   0.00000  -0.00147  -0.0241   0.0000   0.0000
  18.500   2.1969   0.00000  -0.00148  -0.0242   0.0000   0.0000
  18.600   2.2084   0.00000  -0.00148  -0.0243   0.0000   0.0000
  18.700   2.2198   0.00000  -0.00149  -0.0244   0.0000   0.0000
  18.800   2.2313   0.00000  -0.00149  -0.0245   0.0000   0.0000
  18.900   2.2427   0.00000  -0.00149  -0.0246   0.0000   0.0000
  19.000   2.2541   0.00000  -0.00150  -0.0248   0.0000   0.0000
  19.100   2.2656   0.00000  -0.00150  -0.0249   0.0000   0.0000
  19.200   2.2770   0.00000  -0.00151  -0.0250   0.0000   0.0000
  19.300   2.2884   0.00000  -0.00151  -0.0251   0.0000   0.0000
  19.400   2.2998   0.00000  -0.00152  -0.0252   0.0000   0.0000
  19.500   2.3112   0.00000  -0.00152  -0.0253   0.0000   0.0000
  19.600   2.3226   0.00000  -0.00152  -0.0254   0.0000   0.0000
  19.700   2.3340   0.00000  -0.00153  -0.0255   0.0000   0.0000
  19.800   2.3453   0.00000  -0.00153  -0.0256   0.0000   0.0000
  19.900   2.3567   0.00000  -0.00154  -0.0257   0.0000   0.0000
  20.000   2.3681   0.00000  -0.00154  -0.0258   0.0000   0.0000
  20.100   2.3794   0.00000  -0.00154  -0.0259   0.0000   0.0000
  20.200   2.3908   0.00000  -0.00155  -0.0261   0.0000   0.0000
  20.300   2.4021   0.00000  -0.00155  -0.0262   0.0000   0.0000
  20.400   2.4134   0.00000  -0.00156  -0.0263   0.0000   0.0000
  20.500   2.4248   0.00000  -0.00156  -0.0264   0.0000   0.0000
  20.600   2.4361   0.00000  -0.00157  -0.0265   0.0000   0.0000
  20.700   2.4474   0.00000  -0.00157  -0.0266   0.0000   0.0000
  20.800   2.4587   0.00000  -0.00158  -0.0267   0.0000   0.0000
  20.900   2.4700   0.00000  -0.00158  -0.0268   0.0000   0.0000
  21.000   2.4813   0.00000  -0.00158  -0.0269   0.0000   0.0000
  21.100   2.4926   0.00000  -0.00159  -0.0270   0.0000   0.0000
  21.200   2.5038   0.00000  -0.00159  -0.0271   0.0000   0.0000
