  
       XFOIL         Version 6.99
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   7.100   1.0576   0.00000  -0.00048  -0.0582   0.0000   0.0000
   7.200   1.0697   0.00000  -0.00049  -0.0585   0.0000   0.0000
   7.300   1.0819   0.00000  -0.00049  -0.0587   0.0000   0.0000
   7.400   1.0941   0.00000  -0.00050  -0.0589   0.0000   0.0000
   7.500   1.1063   0.00000  -0.00050  -0.0591   0.0000   0.0000
   7.600   1.1185   0.00000  -0.00050  -0.0594   0.0000   0.0000
   7.700   1.1306   0.00000  -0.00051  -0.0596   0.0000   0.0000
   7.800   1.1428   0.00000  -0.00051  -0.0598   0.0000   0.0000
   7.900   1.1550   0.00000  -0.00052  -0.0600   0.0000   0.0000
   8.000   1.1671   0.00000  -0.00052  -0.0603   0.0000   0.0000
   8.100   1.1793   0.00000  -0.00053  -0.0605   0.0000   0.0000
   8.200   1.1914   0.00000  -0.00053  -0.0607   0.0000   0.0000
   8.300   1.2036   0.00000  -0.00054  -0.0610   0.0000   0.0000
   8.400   1.2157   0.00000  -0.00054  -0.0612   0.0000   0.0000
   8.500   1.2279   0.00000  -0.00055  -0.0614   0.0000   0.0000
   8.600   1.2400   0.00000  -0.00055  -0.0616   0.0000   0.0000
   8.700   1.2521   0.00000  -0.00056  -0.0619   0.0000   0.0000
   8.800   1.2643   0.00000  -0.00056  -0.0621   0.0000   0.0000
   8.900   1.2764   0.00000  -0.00057  -0.0623   0.0000   0.0000
   9.000   1.2885   0.00000  -0.00057  -0.0625   0.0000   0.0000
   9.100   1.3006   0.00000  -0.00058  -0.0628   0.0000   0.0000
   9.200   1.3127   0.00000  -0.00058  -0.0630   0.0000   0.0000
   9.300   1.3249   0.00000  -0.00059  -0.0632   0.0000   0.0000
   9.400   1.3370   0.00000  -0.00059  -0.0634   0.0000   0.0000
   9.500   1.3491   0.00000  -0.00060  -0.0637   0.0000   0.0000
   9.600   1.3612   0.00000  -0.00061  -0.0639   0.0000   0.0000
   9.700   1.3733   0.00000  -0.00061  -0.0641   0.0000   0.0000
   9.800   1.3853   0.00000  -0.00062  -0.0643   0.0000   0.0000
   9.900   1.3974   0.00000  -0.00062  -0.0646   0.0000   0.0000
  10.000   1.4095   0.00000  -0.00063  -0.0648   0.0000   0.0000
  10.100   1.4216   0.00000  -0.00063  -0.0650   0.0000   0.0000
  10.200   1.4337   0.00000  -0.00064  -0.0652   0.0000   0.0000
  10.300   1.4457   0.00000  -0.00065  -0.0654   0.0000   0.0000
  10.400   1.4578   0.00000  -0.00065  -0.0657   0.0000   0.0000
  10.500   1.4699   0.00000  -0.00066  -0.0659   0.0000   0.0000
  10.600   1.4819   0.00000  -0.00066  -0.0661   0.0000   0.0000
  10.700   1.4940   0.00000  -0.00067  -0.0663   0.0000   0.0000
  10.800   1.5060   0.00000  -0.00068  -0.0666   0.0000   0.0000
  10.900   1.5180   0.00000  -0.00068  -0.0668   0.0000   0.0000
  11.000   1.5301   0.00000  -0.00069  -0.0670   0.0000   0.0000
  11.100   1.5421   0.00000  -0.00069  -0.0672   0.0000   0.0000
  11.200   1.5541   0.00000  -0.00070  -0.0674   0.0000   0.0000
